Author_Handle,UTC_Time,Tweet_Content,Reply_Count,Repost_Count,Like_Count,View_Count,Bookmark_Count,Replying_to,crypto,text_clean,sentiment_score,daily_sentiment_avg,price
DigPerspectives,2023-09-20,🔥🔥🔥🔥 Interoperability! #XLM #XDC #XRP,29,243,1435,83292,14,False,xrp,interoperability xlm xdc xrp,0.0,-0.04046,0.52162768971045
CryptoGeekNews,2023-09-21,"🚨BREAKING: JAPAN CENTRAL BANK REVEALS PUBLIC ANNOUNCEMENT CONFIRMING ""EVERY BANK IN JAPAN WILL USE $XRP """,91,339,1663,191235,25,False,xrp,breaking japan central bank reveals public announcement confirming every bank japan use xrp,0.0,-0.0972,0.5066858953472407
RippleXrpie,2023-09-21,BOOOOOOOOOOOOOOOOOM!!! #XRP Becomes the Top Traded Altcoin on US Crypto Exchanges! 💥🔥,47,238,1126,64166,5,False,xrp,booooooooooooooooom xrp becomes top traded altcoin us crypto exchanges,0.2023,-0.0972,0.5066858953472407
RippleXrpie,2023-09-21,"BOOOOOOOOOOOOOOOOOM!!!! #XRP IS ON FIRE! Cross-border transactions are skyrocketing with an astonishing 1,800% surge and Billion-Dollar payment giants are turning to XRP over USD. XRP is unstoppable! 🚀📈 https://www.crypto-news-flash.com/ripples-odl-witnesses-astonishing-1800-surge-in-cross-border-transaction-volume-as-billion-dollar-payment-firms-embrace-xrp-over-usd/",120,506,1865,134478,27,False,xrp,booooooooooooooooom xrp fire cross border transactions skyrocketing astonishing surge billion dollar payment giants turning xrp usd xrp unstoppable,-0.4939,-0.0972,0.5066858953472407
nietzbux,2023-09-22,"Years ago, I remember both BTC maxis and Link Marines calling XRP a ""banker's shitcoin"". Today, BTC loves Blackrock, and Link is bootlicking every banker in sight at Sibos while bragging about following ""what banks want"" instead of what innovation demands. I have no issue with BTC nor Link, both good coins, but let's get real - it was never what Ripple was doing nor what XRP could become that they had a problem with. It was always fear that Ripple and XRP would succeed. Regardless of the current narratives from the same people who have delegitimized themselves for complaining about banks and XRP for years, only to go and try to do the same thing, XRP will succeed.",77,191,912,205434,35,False,xrp,years ago remember btc maxis link marines calling xrp banker shitcoin today btc loves blackrock link bootlicking every banker sight sibos bragging following banks want instead innovation demands issue btc link good coins let get real never ripple xrp could become problem always fear ripple xrp would succeed regardless current narratives people delegitimized complaining banks xrp years go try thing xrp succeed,0.8481,0.5252,0.5121909950476309
RippleXrpie,2023-09-22,"If the rumors are true that BlackRock is buying #XRP, then BlackRock alone will catapulat XRP over $100!",168,310,1463,143223,14,False,xrp,rumors true blackrock buying xrp blackrock alone catapulat xrp,0.2023,0.5252,0.5121909950476309
1000yous1oFMe,2023-09-23,@doitmuvaaa Tell ‘em 4 cause I want 2 😭,4,47,5116,150511,6,True,xrp,tell em cause want,0.0772,0.40462857142857145,0.5074174504708465
RippleXrpie,2023-09-23,"BOOOOOOOOOOOOOOOOOM!!!! #XRP glichted to $7,308! Is this the real price of XRP during the CBDCs test? 🔥",247,448,2013,283908,49,False,xrp,booooooooooooooooom xrp glichted real price xrp cbdcs test,0.0,0.40462857142857145,0.5074174504708465
RippleXrpie,2023-09-23,"The SEC is attacking Ripple and #XRP because they know that once it gets “full” clarity, XRP will skyrocket like they pumped #ETH to over $1,000 and ETH has unlimited supply! “Full” clarity for XRP is on the way... 😏",63,271,1232,103655,9,False,xrp,sec attacking ripple xrp know gets full clarity xrp skyrocket like pumped eth eth unlimited supply full clarity xrp way,0.5994,0.40462857142857145,0.5074174504708465
WhaleFUD,2023-09-23,BREAKING: Ripple has transferred millions of XRP tokens to an unknown wallet.,178,173,1172,185390,8,False,xrp,breaking ripple transferred millions xrp tokens unknown wallet,0.0,0.40462857142857145,0.5074174504708465
RippleXrpie,2023-09-23,"BOOOOOOOOOOOOOOOOOM!!!! Ripple’s partner, the UnionBank of the Philippines, has received regulatory approval to fully operate a crypto asset business! 💥🔥 #XRP https://thecryptobasic.com/2023/09/22/ripple-partner-unionbank-becomes-first-philippine-bank-to-receive-full-vasp-license/",39,397,1303,70210,12,False,xrp,booooooooooooooooom ripple partner unionbank philippines received regulatory approval fully operate crypto asset business xrp,0.7063,0.40462857142857145,0.5074174504708465
WhaleFUD,2023-09-23,Bitcoin Ethereum Cardano XRP Best performer next bullrun?,757,131,1104,243040,7,False,xrp,bitcoin ethereum cardano xrp best performer next bullrun,0.6369,0.40462857142857145,0.5074174504708465
JohnEDeaton1,2023-09-23,"The #XRP Community is the most powerful influential Crypto Community in the world. Your support has once again, humbled me.",203,314,2793,139344,8,False,xrp,xrp community powerful influential crypto community world support humbled,0.8126,0.40462857142857145,0.5074174504708465
RippleXrpie,2023-09-24,Raise your hand if you believe in #XRP!,177,220,1888,133820,1,False,xrp,raise hand believe xrp,0.4939,0.35860000000000003,0.5021664522567285
RippleXrpie,2023-09-24,🚨RUMORS: $50 per #XRP end of September! 👀🔥,422,241,1484,191209,8,False,xrp,rumors per xrp end september,0.0,0.35860000000000003,0.5021664522567285
RippleXrpie,2023-09-24,"#XRP will be the backbone of the new financial system! $10,000+ 🚀📈",88,250,1336,94329,9,False,xrp,xrp backbone new financial system,0.0,0.35860000000000003,0.5021664522567285
StevenNerayoff,2023-09-24,Thank you. I’m astonished at how you’ve come together to fight and “Army” doesn’t even do you justice. I’ve been in more communities than most & never seen such a dedicated yet civil one like XRP. Most are toxic. They have put us all through difficulties these past few years. I remind myself not to allow them to get me bitter and change who I am. You’ve done the same it seems. We win without compromising our ethics even if the rules are skewed in their favor. Thats how I got my case dismissed and kept my integrity. Wasn’t easy but so worth it when you beat them without stooping to their level. I’m humbled to be part of your community. 🙏,131,330,1704,132236,23,True,xrp,thank astonished come together fight army even justice communities never seen dedicated yet civil one like xrp toxic put us difficulties past years remind allow get bitter change done seems win without compromising ethics even rules skewed favor thats got case dismissed kept integrity easy worth beat without stooping level humbled part community,0.9405,0.35860000000000003,0.5021664522567285
SirRobArtII1,2023-09-25,"After 6 years of holding and accumulating #XRP, I am finally able to buy a coffee and watch the proud owner of this Lamborghini drive away. $XRP",256,194,3107,191892,12,False,xrp,years holding accumulating xrp finally able buy coffee watch proud owner lamborghini drive away xrp,0.4767,0.0626,0.5053664037106949
CryptoGeekNews,2023-09-25,"🚨🚨🚨BREAKING: $XRP JUST GLITCHED TO $67,720 ON THE LARGEST SOUTH KOREAN EXCHANGE!!",187,254,1312,182623,28,False,xrp,breaking xrp glitched largest south korean exchange,0.0,0.0626,0.5053664037106949
RippleXrpie,2023-09-25,"BOOOOOOOOOOOOOOOOOOM!!!! #XRP ""could"" see a massive breakout to over $200!",304,331,1669,197205,26,False,xrp,boooooooooooooooooom xrp could see massive breakout,0.0,0.0626,0.5053664037106949
RippleXrpie,2023-09-25,BOOOOOOOOOOOOOOOOM!!! #XRP will have a high price to solve a multi trillion dollar problem! XRP is #Bitcoin 2.0 but on steroids...,111,377,1449,145887,49,False,xrp,boooooooooooooooom xrp high price solve multi trillion dollar problem xrp bitcoin steroids,-0.2263,0.0626,0.5053664037106949
w_thejazz,2023-09-26,"🚀🚀🚀🚀💣💣💣💣💥💥💥💥Explosive News: #HSBC and #XRP Join Forces in a Game-Changing Partnership! In an unprecedented move that's set to reshape the financial landscape, HSBC has announced its collaboration with #FCFPay to introduce XRP as a primary cryptocurrency for settling mortgage bills and loans. This monumental decision marks HSBC's recognition of XRP's growing influence and potential in the global financial ecosystem. Key Highlights: •XRP Takes Center Stage: Among the myriad of cryptocurrencies, HSBC has chosen XRP, underscoring its trust in the digital asset's efficiency and speed. •Swift Transactions: Customers can expect rapid processing times, with bank payments taking just 1 to 2 business days, excluding weekends and holidays. •Boundless Opportunities: There's no cap on the number of bills or the amount that can be paid using XRP. •Minimal Fees: A fee of just 2% + $3 will be levied per transaction. •Unparalleled Security: Payments can be made from all types of wallets, with FCF Pay ensuring no direct connection to users' wallets, safeguarding their assets. •Exclusive to the USA: This avant-garde service is currently available solely for individuals and businesses in the USA, but plans for global expansion are on the horizon. For those eager to delve deeper into this groundbreaking initiative, head over to FCF Pay's Bill Payments. The fusion of HSBC and XRP heralds a new era in banking, and the world is watching with bated breath. Stay with us for more electrifying updates on this dynamic partnership!",51,308,1197,172512,43,False,xrp,explosive news hsbc xrp join forces game changing partnership unprecedented move set reshape financial landscape hsbc announced collaboration fcfpay introduce xrp primary cryptocurrency settling mortgage bills loans monumental decision marks hsbc recognition xrp growing influence potential global financial ecosystem key highlights xrp takes center stage among myriad cryptocurrencies hsbc chosen xrp underscoring trust digital asset efficiency speed swift transactions customers expect rapid processing times bank payments taking business days excluding weekends holidays boundless opportunities cap number bills amount paid using xrp minimal fees fee levied per transaction unparalleled security payments made types wallets fcf pay ensuring direct connection users wallets safeguarding assets exclusive usa avant garde service currently available solely individuals businesses usa plans global expansion horizon eager delve deeper groundbreaking initiative head fcf pay bill payments fusion hsbc xrp heralds new era banking world watching bated breath stay us electrifying updates dynamic partnership,0.979,0.23602857142857142,0.5016672517390154
SirRobArtII1,2023-09-26,"After 6 years of holding and accumulating #XRP, I am finally able to buy a second coffee and watch the proud owner of yet another Lamborghini drive away. $XRP",156,87,1350,79976,9,False,xrp,years holding accumulating xrp finally able buy second coffee watch proud owner yet another lamborghini drive away xrp,0.4767,0.23602857142857142,0.5016672517390154
RippleXrpie,2023-09-26,"The Ripple Party in NYC starts in 3 days (September, 29) 🚨RUMORS: - Ripple IPO announcement - First US Bank will use #XRP - SEC vs. Ripple Settlement - Major partnership - Price action",237,391,1580,167634,25,False,xrp,ripple party nyc starts days september rumors ripple ipo announcement first us bank use xrp sec vs ripple settlement major partnership price action,0.4019,0.23602857142857142,0.5016672517390154
AssetsDaily,2023-09-26,HSBC allowing customers to pay Mortgages in XRP. At this rate you may never have to sell. #NotASecurity #XRP,84,309,1503,173080,28,False,xrp,hsbc allowing customers pay mortgages xrp rate may never sell notasecurity xrp,-0.1027,0.23602857142857142,0.5016672517390154
RippleXrpie,2023-09-26,BOOOOOOOOOOOOOOOOOM!!!! #XRP Payments Now Available for HSBC Bank Users! 💥 FCF Pay makes it known that users of top financial services firm HSBC can now pay their mortgage bills and loans with cryptocurrencies through FCF Pay. 🔥 https://u.today/shib-xrp-payments-now-available-for-hsbc-bank-users-via-this-partnership,108,644,1982,151301,37,False,xrp,booooooooooooooooom xrp payments available hsbc bank users fcf pay makes known users top financial services firm hsbc pay mortgage bills loans cryptocurrencies fcf pay,-0.1027,0.23602857142857142,0.5016672517390154
s_alderoty,2023-09-26,"2/ Perhaps just one representative will read this line from the Court’s 7/13/23 decision in the Ripple case: “XRP, as a digital token, is not in and of itself a “contract, transaction[,], or scheme” that embodies the Howey requirements of an investment contract.",59,340,1375,63053,9,True,xrp,perhaps one representative read line court decision ripple case xrp digital token contract transaction scheme embodies howey requirements investment contract,0.0,0.23602857142857142,0.5016672517390154
tyler,2023-09-26,Crypto is gamer money and gaming is a bigger industry than Hollywood and the music industry combined. https://www.forbes.com/sites/digital-assets/2023/09/25/shock-crypto-xbox-leak-reveals-microsoft-could-be-about-to-blow-up-the-price-of-bitcoin-ethereum-xrp-and-bnb/?sh=1e6246d16986,126,165,831,132523,48,False,xrp,crypto gamer money gaming bigger industry hollywood music industry combined,0.0,0.23602857142857142,0.5016672517390154
LeftyChris13,2023-09-27,"Guys, I’m right next to him! $xrp 🤣🤣",434,102,1377,165543,3,False,xrp,guys right next xrp,0.0,0.4331666666666667,0.4992286780046295
KatieePCrypto,2023-09-27,"JUST IN: Gary Gensler is about to be fired. He is being called out for abusing his power within the SEC, $HEX is not a security #BTC is not a security #ETH is not a security $PLS is not a security #XRP is not a security We will win. This space won’t back down.",65,166,831,22073,3,False,xrp,gary gensler fired called abusing power within sec hex security btc security eth security pls security xrp security win space back,0.8176,0.4331666666666667,0.4992286780046295
w_thejazz,2023-09-27,"🚀🚀🚀🚀💥💥💥💥💣💣💣💣Bombshell Exciting News: #Honda Embraces #XRP for Vehicle Financing and Purchases! In a significant leap towards the integration of cryptocurrency in the automotive industry, Honda has teamed up with #FCFPay to allow customers to finance, lease, or purchase their dream Honda vehicles using XRP. This strategic move highlights Honda's commitment to innovation and its confidence in the stability and efficiency of XRP. Key Highlights: •XRP as a Preferred Choice: Honda has acknowledged the potential of XRP by accepting it as a reliable and efficient form of payment for their vehicles. •Fast and Efficient Transactions: With XRP, customers can expect swift and seamless transactions, with payments reflecting on their statements within 1 to 2 business days, excluding holidays and weekends. •Unlimited Transactions: Honda customers can make an unlimited number of transactions with no cap on the amount payable via XRP. •Minimal Transaction Fees: A minimal fee of 2% + $3 is applicable per transaction. •Secure Payments: Payments can be made from all wallets, ensuring the security of the customer's assets as FCF Pay does not directly connect to users' wallets. •US Exclusive: Currently, this innovative payment service is exclusively available to individuals and businesses residing in the United States, with plans for future global expansion underway. For more information, visit https://fcfpay.com/bill-payments/ This collaboration between Honda and XRP is a testament to the growing influence and acceptance of cryptocurrency in traditional industries. Stay tuned for more updates on this thrilling development!",50,301,1167,127433,42,False,xrp,bombshell exciting news honda embraces xrp vehicle financing purchases significant leap towards integration cryptocurrency automotive industry honda teamed fcfpay allow customers finance lease purchase dream honda vehicles using xrp strategic move highlights honda commitment innovation confidence stability efficiency xrp key highlights xrp preferred choice honda acknowledged potential xrp accepting reliable efficient form payment vehicles fast efficient transactions xrp customers expect swift seamless transactions payments reflecting statements within business days excluding holidays weekends unlimited transactions honda customers make unlimited number transactions cap amount payable via xrp minimal transaction fees minimal fee applicable per transaction secure payments payments made wallets ensuring security customer assets fcf pay directly connect users wallets us exclusive currently innovative payment service exclusively available individuals businesses residing united states plans future global expansion underway information visit collaboration honda xrp testament growing influence acceptance cryptocurrency traditional industries stay tuned updates thrilling development,0.9932,0.4331666666666667,0.4992286780046295
RippleXrpie,2023-09-27,"1000 #XRP x $1,000 = $1,000,000 I am not here for $100...",215,207,1402,132830,5,False,xrp,xrp x,0.0,0.4331666666666667,0.4992286780046295
RippleXrpie,2023-09-27,5-10% of SWIFT's transactions will catapult #XRP to $50-$100 💥,89,369,1668,114053,8,False,xrp,swift transactions catapult xrp,0.2023,0.4331666666666667,0.4992286780046295
Brett_Crypto_X,2023-09-27,"🇯🇵🔥 Wow, Gary Gensler got roasted in court today! And guess what? The CEO from Japan dropped a bombshell previously also: ""Every Bank In Japan will Use #XRP by 2025! Also called Gary out here to 😂 #xrpthestandard",43,457,1340,147139,67,False,xrp,wow gary gensler got roasted court today guess ceo japan dropped bombshell previously also every bank japan use xrp also called gary xrpthestandard,0.5859,0.4331666666666667,0.4992286780046295
Bitforcoinz,2023-09-28,You won't be able to afford #XRP✅,151,562,1885,246397,197,False,xrp,able afford xrp,0.0,0.3374333333333333,0.5095043912598881
BCBacker,2023-09-28,"Heading to NYC this morning. Going to put foots on the ground on Wall St and feel the vibe, and do a little XRP victory over SEC celebrating. 😉 No MITM today. Travel time. ✈️",115,55,1411,88636,1,False,xrp,heading nyc morning going put foots ground wall st feel vibe little xrp victory sec celebrating mitm today travel time,0.5719,0.3374333333333333,0.5095043912598881
Brett_Crypto_X,2023-09-28,"If you have $XRP, I'll click the follow button, and if I'm not already following you, let me know. I hope to communicate with the vast majority of the 75k+ #XRP holders in the USA and even more people globally. Together, #XRPArmy ♻️❤️",575,194,1714,144681,1,False,xrp,xrp click follow button already following let know hope communicate vast majority k xrp holders usa even people globally together xrparmy,0.4404,0.3374333333333333,0.5095043912598881
JennaXCrypto,2023-09-29,"Guys… the line is 49 blocks. I might not make it If I don’t get in, I’m shorting XRP and selling all my bags",318,401,2286,544385,74,False,xrp,guys line blocks might make get shorting xrp selling bags,-0.2263,0.14134285714285716,0.5212894024048964
XrpNurse,2023-09-29,Caught him on the wild. The legend @JohnEDeaton1 #TheProperParty929,30,59,1191,41887,1,False,xrp,caught wild legend theproperparty,0.0,0.14134285714285716,0.5212894024048964
Coachjv_,2023-09-29,Proper party! #xrp,109,137,2246,115828,6,False,xrp,proper party xrp,0.4019,0.14134285714285716,0.5212894024048964
thebearablebull,2023-09-29,The XRP Army Has Flooded New York 🫡,186,129,997,121925,15,False,xrp,xrp army flooded new york,0.0,0.14134285714285716,0.5212894024048964
RippleXrpie,2023-09-29,FLIP THE SWITCH DAVID! 🎉 #XRP,76,387,1985,131904,30,False,xrp,flip switch david xrp,0.0,0.14134285714285716,0.5212894024048964
RippleXrpie,2023-09-29,You are waiting for $1 per #XRP... I am waiting for the next #Bitcoin!,91,271,1371,88878,16,False,xrp,waiting per xrp waiting next bitcoin,0.0,0.14134285714285716,0.5212894024048964
Dogeh8er,2023-09-29,"During a severe flood in New York, a strange ship was spotted. People say these are special guests rushing to the #ProperParty. #xrp #XRPCommunity #rippleproperparty",90,300,1282,150454,35,False,xrp,severe flood new york strange ship spotted people say special guests rushing properparty xrp xrpcommunity rippleproperparty,-0.1779,0.14134285714285716,0.5212894024048964
RippleXrpie,2023-09-29,Raise your hand if you are holding #XRP! ✋️,201,231,1985,114346,1,False,xrp,raise hand holding xrp,0.4939,0.14134285714285716,0.5212894024048964
RizXRP,2023-09-29,Friends have meet the CEO @bgarlinghouse and CTO @JoelKatz of Ripple.. The Proper Party!! #XRP,32,108,1289,50230,5,False,xrp,friends meet ceo cto ripple proper party xrp,0.7003,0.14134285714285716,0.5212894024048964
Bitforcoinz,2023-09-29,#Ripple will transform the global payment system. They have the solution for a multi trillion dollar problem #XRP,49,388,1247,111318,58,False,xrp,ripple transform global payment system solution multi trillion dollar problem xrp,-0.1027,0.14134285714285716,0.5212894024048964
MasonVersluis,2023-09-29,"$XRP party line in New York is 49 BLOCKS long. I'm telling you, the community does not play around. Ripple has SERIOUS pull.",46,75,1048,65165,7,False,xrp,xrp party line new york blocks long telling community play around ripple serious pull,0.4404,0.14134285714285716,0.5212894024048964
Brett_Crypto_X,2023-09-29,"Gifts for the New York pre-party please leave your #XRP wallet here and wait a few hours. When you go back to check on your wallet, you might be shocked. Good luck everyone! 💰 $XRP",1198,286,1498,232831,14,False,xrp,gifts new york pre party please leave xrp wallet wait hours go back check wallet might shocked good luck everyone xrp,0.8126,0.14134285714285716,0.5212894024048964
RippleXrpie,2023-09-29,"BOOOOOOOOOOOOOOOOOOM!!!! SBI Remit, a money transfer service that utilizes the ""Ripple Payment"" solution, has partnered with a 99 years old Japanese Credit Union to make international transfers cheaper and faster by using #XRP! 👀💥🔥 https://thecryptobasic.com/2023/09/29/ripple-partner-sbi-remit-debuts-international-money-transfer-services-with-shonan-shinkin-bank/",83,431,1618,95927,18,False,xrp,boooooooooooooooooom sbi remit money transfer service utilizes ripple payment solution partnered years old japanese credit union make international transfers cheaper faster using xrp,0.5994,0.14134285714285716,0.5212894024048964
cryptorover,2023-09-29,"In 2013 you missed $BTC In 2014 you missed $DOGE In 2015 you missed $XRP In 2016 you missed $ETH In 2017 you missed $ADA In 2018 you missed $BNB In 2019 you missed $LINK In 2020 you missed $DOT In 2021 you missed $SHIB In 2022 you missed $USDT In 2023 you missed $PEPE In 2024, don’t miss _____.",1518,175,1187,356284,41,False,xrp,missed btc missed doge missed xrp missed eth missed ada missed bnb missed link missed dot missed shib missed usdt missed pepe miss,-0.9628,0.14134285714285716,0.5212894024048964
mordsithV,2023-09-30,TAMA PO KAMI!!! 🩷🩷🩷,35,726,3072,94341,24,False,xrp,tama po kami,-0.5574,0.43738461538461537,0.5154269237816644
attorneyjeremy1,2023-09-30,"The Ripple Proper Party was amazing! Thanks Brad G. for the shoutout and truly, “this village beat the bully.” AND it was amazing to meet so many wonderful XRP people - thank you for the kind words and love.",155,540,4208,197293,31,False,xrp,ripple proper party amazing thanks brad g shoutout truly village beat bully amazing meet many wonderful xrp people thank kind words love,0.9792,0.43738461538461537,0.5154269237816644
IBcroc,2023-09-30,🔗🥂 Brad Garlinghouse's Speech at the Proper Party. Priceless! Let's the party begins! #XRPCommunity #XRP #blockchain #TheProperParty929 #TheProperParty,43,218,1097,109976,42,False,xrp,brad garlinghouse speech proper party priceless let party begins xrpcommunity xrp blockchain theproperparty theproperparty,0.6597,0.43738461538461537,0.5154269237816644
HammerToe,2023-09-30,"Rolling in to bed at 4:30am after an epic night at the #ProperParty and an after party. They key thing that got me is just the sheer diversity of the #XRP community. From builders to investors, from all backgrounds, from Australia to New Jersey. Just how amazing they are.",38,102,1138,65442,7,False,xrp,rolling bed epic night properparty party key thing got sheer diversity xrp community builders investors backgrounds australia new jersey amazing,0.7579,0.43738461538461537,0.5154269237816644
gl0geta,2023-09-30,Never know who you will run into at a Proper Party @bgarlinghouse @JoelKatz #XRP $XRP,45,72,1338,52949,4,False,xrp,never know run proper party xrp xrp,0.4019,0.43738461538461537,0.5154269237816644
sentosumosaba,2023-09-30,"👉The digital asset #XRP as a payment bridge is now in 40+ countries. ""Big banks and financial institutions are much more interested today...."" - Brooks Entwistle, @Ripple SVP Global Customer Success. More in today's video.",37,334,1093,91964,25,False,xrp,digital asset xrp payment bridge countries big banks financial institutions much interested today brooks entwistle svp global customer success today video,0.836,0.43738461538461537,0.5154269237816644
FilanLaw,2023-09-30,#XRPCommunity #XRP What a wonderful night at The Proper Party! A big thank you to @Ripple for bringing us all together! It was genuinely great to meet everyone I did. This is really an awesome community and I’m so happy to be a part of it.,83,274,2209,103700,8,False,xrp,xrpcommunity xrp wonderful night proper party big thank bringing us together genuinely great meet everyone really awesome community happy part,0.9696,0.43738461538461537,0.5154269237816644
Coachjv_,2023-09-30,@thebearablebull and Coach JV! #xrp,107,94,1422,75859,24,True,xrp,coach jv xrp,0.0,0.43738461538461537,0.5154269237816644
RippleXrpie,2023-09-30,"BOOOOOOOOOOOOOOOOOOOM!!! #XRP = 1 oz GOLD ($17,297) XAU = Oz GOLD",241,317,1353,438570,55,False,xrp,booooooooooooooooooom xrp oz gold xau oz gold,0.0,0.43738461538461537,0.5154269237816644
RippleXrpie,2023-09-30,The new financial system will be backed by Gold. #XRP is the bridge currency... The next #Bitcoin is infront of your eyes!,65,202,1225,80034,6,False,xrp,new financial system backed gold xrp bridge currency next bitcoin infront eyes,0.0258,0.43738461538461537,0.5154269237816644
thebearablebull,2023-09-30,The XRP Army Is The Best Community In Crypto &amp; It’s Not Even Close I Said What I Said,64,84,1139,56661,0,False,xrp,xrp army best community crypto amp even close said said,0.6369,0.43738461538461537,0.5154269237816644
WhaleFUD,2023-09-30,Ripple to unlock 1 billion XRP tokens tomorrow – what to expect?,394,192,1187,268624,10,False,xrp,ripple unlock billion xrp tokens tomorrow expect,0.0,0.43738461538461537,0.5154269237816644
JohnEDeaton1,2023-09-30,"On the train home from NYC and my ❤️ is full. I can't believe, nor could I have ever imagined, the amount of love and support people have shown me. One after the other came up to me and said: ""I'm one of your 75K"" or ""I sent you an Affidavit."" Meeting so many of the XRP holders who joined in the fight against the Government was truly the most humbling experience of my life. Your respect and genuine love means everything to me. All I can say is that I am truly blessed and it was MY HONOR to meet you.",233,326,3198,141850,17,False,xrp,train home nyc full believe could ever imagined amount love support people shown one came said one k sent affidavit meeting many xrp holders joined fight government truly humbling experience life respect genuine love means everything say truly blessed honor meet,0.9764,0.43738461538461537,0.5154269237816644
Prolotario1,2023-10-01,The level you are on anything could be the 1st domino. • H. Clinton Arrest • The Blackout • D. Trump (Public) Return • XRP/XLM Moon • Brunson Case? • Jeffrey Epstein List • Public Military Takeover Etc. Guess what? All of this comes after Iraq.🇾🇪,168,720,2927,407136,285,False,xrp,level anything could st domino h clinton arrest blackout trump public return xrp xlm moon brunson case jeffrey epstein list public military takeover etc guess comes iraq,-0.34,0.11507999999999999,0.5241865284645633
RippleXrpie,2023-10-01,"RIPPLE SWELL in Dubai 🇦🇪 #XRP NOVEMBER 8-9, 2023 https://ripple.com/events/swell/",26,229,1043,64602,7,False,xrp,ripple swell dubai xrp november,0.0,0.11507999999999999,0.5241865284645633
RippleXrpie,2023-10-01,Raise your hand if you are a long-term #XRP holder! ✋️,140,160,1648,85664,0,False,xrp,raise hand long term xrp holder,0.4939,0.11507999999999999,0.5241865284645633
RippleXrpie,2023-10-01,"BOOOOOOOOOOOOOOOOOOOM!!! ""Ripple Ad"" was spotted during a Premier League game in England yesterday! #XRP",98,370,2120,148870,17,False,xrp,booooooooooooooooooom ripple ad spotted premier league game england yesterday xrp,0.0,0.11507999999999999,0.5241865284645633
BTC_for_Freedom,2023-10-01,"Which level are you? - Level 1: #bitcoin is a crypto currency - Level 2: Lol, BTC is gambling - Level 3: I’m too late to BTC - Level 4: I hold BTC, ETH, XRP etc. - Level 5: I only hold BTC - Level 6: BTC is the key to fixing the world",512,200,1487,232064,43,False,xrp,level level bitcoin crypto currency level lol btc gambling level late btc level hold btc eth xrp etc level hold btc level btc key fixing world,0.4215,0.11507999999999999,0.5241865284645633
AltcoinDaily,2023-10-02,"Honda now accepts crypto for payments! 🚗 BTC, ETH, XRP, SHIB, BNB, DOT + more.",364,1191,5867,707619,71,False,xrp,honda accepts crypto payments btc eth xrp shib bnb dot,0.3182,0.64765,0.5132709648372707
JohnEDeaton1,2023-10-02,"Not only did @BKBrianKelly discuss #XRP, he showed the world how to acquire #XRP on @CNBCFastMoney with @MelissaLeeCNBC. BK even said “#XRP is NOT a security” in 2018. He was clearly right in saying that btw. Not only did @CNBC show people how to acquire #XRP on live TV, it had articles on its website walking the reader through the process of buying #XRP. My honest and reasonable question is after showing retail investors how to buy #XRP, and assuring them it wasn’t a security (which was true), why has CNBC not reported on how the SEC, not only sued @Ripple, but attacked retail investors, claiming the asset that they owned in digital wallets and in retirement accounts were illegal securities? 75K retail holders joined to sue the SEC, yet @andrewrsorkin @BeckyQuick @JoeSquawk @davidfaber @carlquintanilla @BobPisani, Melissa Lee, and others, have ignored the plight of the very investors that CNBC promoted #XRP to in the first place. I honestly don’t understand. Is it really because Jay Clayton is a CNBC Contributor and was the one who authorized the filing of the lawsuit as he was leaving the SEC? I’m sure Jay is a big enough boy that he could handle objective reporting on something that’s never happened in the history of the @SECGov (tens of thousands of investors asking a judge to order the SEC to officially name them as defendants in the case). Certainly, someone who’s served as Chairman of the SEC, over the largest and greatest capital market in the world, could be subject to unbiased reporting over FACTS, not opinions. And people in MSM wonder why they have the same approval ratings as members of Congress. 🤦",38,368,1233,164787,50,False,xrp,discuss xrp showed world acquire xrp bk even said xrp security clearly right saying btw show people acquire xrp live tv articles website walking reader process buying xrp honest reasonable question showing retail investors buy xrp assuring security true cnbc reported sec sued attacked retail investors claiming asset owned digital wallets retirement accounts illegal securities k retail holders joined sue sec yet melissa lee others ignored plight investors cnbc promoted xrp first place honestly understand really jay clayton cnbc contributor one authorized filing lawsuit leaving sec sure jay big enough boy could handle objective reporting something never happened history tens thousands investors asking judge order sec officially name defendants case certainly someone served chairman sec largest greatest capital market world could subject unbiased reporting facts opinions people msm wonder approval ratings members congress,0.9771,0.64765,0.5132709648372707
LadyKristin222,2023-10-03,We got a court date and a mandatory 1 hour meeting to discuss settlement!! #XRPCommunity #XRParmy #XRP,72,362,1377,210039,86,False,xrp,got court date mandatory hour meeting discuss settlement xrpcommunity xrparmy xrp,0.0772,-0.20061578947368422,0.5376404368154039
UniverseTwenty,2023-10-03,BREAKING 🚨🚨🚨 Judge Torres DENIED SEC’s Interlocutory Appeal. #XRP 💥🚀,46,424,1611,123106,9,False,xrp,breaking judge torres denied sec interlocutory appeal xrp,-0.4404,-0.20061578947368422,0.5376404368154039
VersanAljarrah,2023-10-03,Denied! #SEC's appeal crushed as the facts and law still stand with #Ripple. #XRP is getting ready to conquer the financial landscape 🌐,33,255,1192,50747,9,False,xrp,denied sec appeal crushed facts law still stand ripple xrp getting ready conquer financial landscape,-0.4939,-0.20061578947368422,0.5376404368154039
RippleXrpie,2023-10-03,I will ask you again... Who is holding #XRP? 😏,193,182,1730,86104,0,False,xrp,ask holding xrp,0.0,-0.20061578947368422,0.5376404368154039
